iter	Passed	Remaining
372	580	976
373	582	974
374	583	973
375	585	972
376	587	970
377	588	968
378	590	966
379	591	965
380	593	964
381	595	962
382	596	960
383	597	959
384	599	957
385	600	955
386	602	954
387	603	952
388	605	950
389	606	949
390	608	948
391	610	946
392	611	944
393	613	943
394	614	941
395	616	940
396	618	938
397	619	937
398	621	935
399	622	933
400	624	932
401	625	930
402	627	928
403	628	927
404	630	926
405	631	924
406	633	923
407	634	921
408	636	919
409	637	918
410	639	916
411	640	914
412	642	912
413	643	911
414	645	909
415	647	908
416	648	906
417	650	905
418	651	903
419	653	901
420	654	900
421	656	898
422	657	896
423	658	895
424	660	893
425	661	891
426	663	889
427	664	888
428	666	886
429	667	884
430	669	883
431	670	881
432	672	880
433	674	879
434	675	877
435	677	876
436	679	874
437	680	873
438	682	871
439	684	870
440	685	869
441	687	867
442	689	866
443	690	864
444	692	863
445	693	862
446	695	860
447	697	859
448	698	857
449	700	856
450	702	854
451	703	853
452	705	851
453	706	850
454	708	848
455	709	846
456	711	845
457	712	843
458	714	842
459	715	840
460	717	838
461	719	837
462	720	836
463	722	834
464	723	832
465	725	831
466	727	829
467	728	828
468	730	826
469	731	825
470	733	823
471	734	822
472	736	820
473	737	818
474	739	817
475	740	815
476	743	814
477	744	813
478	746	811
479	748	811
480	751	810
481	752	808
482	753	806
483	755	805
484	757	804
485	758	802
486	760	800
487	761	799
488	763	797
489	764	796
490	766	794
491	768	793
492	770	791
493	771	790
494	773	789
495	774	787
496	776	785
497	777	784
498	779	782
499	781	781
500	782	779
501	784	778
502	785	776
503	787	774
504	788	773
505	791	772
506	792	770
507	794	769
508	795	767
509	797	765
510	798	764
511	800	762
512	801	761
513	803	759
514	804	757
515	806	756
516	807	754
517	809	752
518	810	751
519	812	749
520	813	748
521	815	746
522	817	745
523	818	743
524	820	742
525	821	740
526	823	738
527	825	737
528	826	736
529	828	734
530	829	732
531	831	731
532	833	729
533	834	728
534	836	726
535	837	725
536	839	723
537	841	722
538	842	720
539	844	719
540	845	717
541	847	716
542	849	714
543	850	713
544	852	711
545	853	710
546	855	708
547	857	706
548	858	705
549	860	703
550	861	702
551	863	700
552	865	699
553	866	697
554	868	696
555	869	694
556	871	693
557	872	691
558	874	689
559	875	688
560	877	686
561	878	684
562	880	683
563	881	681
564	883	680
565	884	678
566	886	677
567	888	675
568	889	674
569	891	672
570	892	670
571	894	669
572	895	667
573	897	666
574	899	664
575	900	662
576	902	661
577	904	660
578	905	658
579	907	656
580	908	655
581	910	653
582	911	652
583	913	650
584	914	648
585	916	647
586	917	645
587	919	644
588	921	642
589	922	641
590	924	639
591	926	638
592	927	636
593	929	635
594	930	633
595	932	632
596	934	630
597	935	629
598	937	627
599	938	625
600	940	624
601	941	622
602	943	621
603	944	619
604	946	618
605	948	616
606	949	614
607	951	613
608	952	611
609	954	610
610	955	608
611	957	606
612	959	605
613	960	604
614	962	602
615	964	600
616	965	599
617	967	597
618	968	596
619	970	594
620	972	593
621	973	591
622	975	590
623	976	588
624	978	587
625	979	585
626	981	583
627	983	582
628	985	580
629	986	579
630	988	577
631	989	576
632	991	574
633	992	573
634	994	571
635	996	570
636	997	568
637	999	567
638	1000	565
639	1002	563
640	1003	562
641	1005	560
642	1006	559
643	1008	557
644	1010	555
645	1011	554
646	1013	552
647	1014	551
648	1016	549
649	1018	548
650	1019	546
651	1021	545
652	1023	543
653	1024	542
654	1026	540
655	1027	538
656	1028	537
657	1030	535
658	1031	533
659	1033	532
660	1034	530
661	1036	529
662	1038	527
663	1040	526
664	1041	524
665	1043	523
666	1045	521
667	1046	520
668	1048	518
669	1049	517
670	1051	515
671	1053	514
672	1054	512
673	1056	511
674	1058	509
675	1059	507
676	1061	506
677	1062	504
678	1064	503
679	1065	501
680	1067	500
681	1069	498
682	1071	497
683	1072	495
684	1074	493
685	1075	492
686	1077	490
687	1078	489
688	1080	487
689	1081	486
690	1083	484
691	1085	483
692	1087	481
693	1088	479
694	1090	478
695	1091	476
696	1093	475
697	1094	473
698	1096	472
699	1097	470
700	1099	468
701	1100	467
702	1101	465
703	1103	463
704	1105	462
705	1107	460
706	1108	459
707	1110	457
708	1111	456
709	1112	454
710	1114	453
711	1116	451
712	1117	449
713	1119	448
714	1120	446
715	1122	445
716	1123	443
717	1125	442
718	1126	440
719	1128	438
720	1130	437
721	1131	435
722	1133	434
723	1135	432
724	1136	431
725	1138	429
726	1140	428
727	1141	426
728	1143	425
729	1144	423
730	1146	421
731	1148	420
732	1149	418
733	1151	417
734	1152	415
735	1154	414
736	1156	412
737	1157	411
738	1159	409
739	1160	407
740	1162	406
741	1163	404
742	1165	403
743	1166	401
744	1168	399
745	1170	398
746	1171	396
747	1173	395
748	1174	393
749	1176	392
750	1177	390
751	1179	388
752	1180	387
753	1182	385
754	1183	384
755	1185	382
756	1186	380
757	1188	379
758	1189	377
759	1191	376
760	1192	374
761	1194	372
762	1195	371
763	1197	369
764	1198	368
765	1200	366
766	1201	365
767	1203	363
768	1204	361
769	1206	360
770	1207	358
771	1209	357
772	1211	355
773	1213	354
774	1214	352
775	1216	351
776	1218	349
777	1219	347
778	1220	346
779	1222	344
780	1223	343
781	1225	341
782	1227	340
783	1228	338
784	1230	337
785	1232	335
786	1233	333
787	1235	332
788	1236	330
789	1238	329
790	1239	327
791	1241	326
792	1242	324
793	1244	322
794	1246	321
795	1248	319
796	1249	318
797	1251	316
798	1253	315
799	1254	313
800	1256	312
801	1257	310
802	1259	309
803	1261	307
804	1262	305
805	1264	304
806	1265	302
807	1267	301
808	1269	299
809	1270	298
810	1272	296
811	1274	295
812	1275	293
813	1277	291
814	1278	290
815	1280	288
816	1281	287
817	1283	285
818	1285	284
819	1286	282
820	1288	280
821	1289	279
822	1292	277
823	1293	276
824	1295	274
825	1297	273
826	1298	271
827	1300	270
828	1302	268
829	1303	266
830	1305	265
831	1306	263
832	1308	262
833	1309	260
834	1311	259
835	1312	257
836	1313	255
837	1315	254
838	1317	252
839	1318	251
840	1320	249
841	1321	248
842	1323	246
843	1324	244
844	1326	243
845	1328	241
846	1329	240
847	1331	238
848	1333	237
849	1334	235
850	1336	233
851	1337	232
852	1339	230
853	1340	229
854	1342	227
855	1344	226
856	1345	224
857	1347	222
858	1348	221
859	1350	219
860	1352	218
861	1353	216
862	1355	215
863	1356	213
864	1358	211
865	1359	210
866	1361	208
867	1362	207
868	1364	205
869	1365	204
870	1367	202
871	1369	200
872	1370	199
873	1372	197
874	1373	196
875	1375	194
876	1377	193
877	1378	191
878	1380	190
879	1382	188
880	1383	186
881	1385	185
882	1386	183
883	1388	182
884	1389	180
885	1391	179
886	1392	177
887	1394	175
888	1396	174
889	1397	172
890	1399	171
891	1400	169
892	1402	168
893	1404	166
894	1405	164
895	1406	163
896	1408	161
897	1410	160
898	1411	158
899	1413	157
900	1414	155
901	1416	153
902	1417	152
903	1419	150
904	1420	149
905	1421	147
906	1423	145
907	1424	144
908	1426	142
909	1428	141
910	1429	139
911	1431	138
912	1432	136
913	1434	134
914	1435	133
915	1437	131
916	1439	130
917	1440	128
918	1442	127
919	1444	125
920	1445	123
921	1446	122
922	1448	120
923	1449	119
924	1451	117
925	1452	116
926	1453	114
927	1455	112
928	1457	111
929	1458	109
930	1460	108
931	1462	106
932	1463	105
933	1465	103
934	1466	101
935	1468	100
936	1470	98
937	1471	97
938	1473	95
939	1474	94
940	1476	92
941	1477	91
942	1479	89
943	1481	87
944	1482	86
945	1484	84
946	1485	83
947	1487	81
948	1488	80
949	1490	78
950	1491	76
951	1493	75
952	1494	73
953	1496	72
954	1497	70
955	1499	69
956	1500	67
957	1502	65
958	1503	64
959	1505	62
960	1506	61
961	1508	59
962	1510	58
963	1511	56
964	1513	54
965	1514	53
966	1516	51
967	1517	50
968	1519	48
969	1520	47
970	1522	45
971	1524	43
972	1525	42
973	1527	40
974	1528	39
975	1530	37
976	1531	36
977	1533	34
978	1534	32
979	1536	31
980	1537	29
981	1539	28
982	1540	26
983	1541	25
984	1543	23
985	1544	21
986	1546	20
987	1548	18
988	1549	17
989	1550	15
990	1552	14
991	1554	12
992	1555	10
993	1557	9
994	1558	7
995	1560	6
996	1562	4
997	1563	3
998	1565	1
999	1566	0
