iter	Passed	Remaining
288	851	2094
289	854	2090
290	856	2087
291	859	2083
292	862	2079
293	864	2075
294	866	2071
295	869	2067
296	871	2063
297	874	2059
298	876	2055
299	879	2051
300	881	2047
301	884	2043
302	886	2038
303	889	2035
304	892	2032
305	894	2029
306	897	2026
307	900	2022
308	902	2018
309	905	2015
310	907	2011
311	910	2007
312	912	2003
313	915	2001
314	918	1996
315	920	1993
316	923	1990
317	926	1986
318	928	1982
319	931	1979
320	934	1975
321	936	1971
322	938	1967
323	941	1964
324	944	1961
325	947	1957
326	950	1955
327	952	1952
328	955	1949
329	958	1945
330	961	1942
331	964	1940
332	967	1937
333	969	1933
334	972	1930
335	975	1928
336	978	1924
337	981	1922
338	983	1918
339	986	1915
340	989	1911
341	991	1908
342	994	1905
343	997	1902
344	1000	1898
345	1002	1895
346	1005	1891
347	1008	1889
348	1011	1886
349	1014	1883
350	1016	1879
351	1019	1876
352	1022	1873
353	1025	1870
354	1027	1867
355	1030	1863
356	1032	1860
357	1035	1857
358	1038	1854
359	1041	1850
360	1043	1847
361	1046	1844
362	1049	1841
363	1052	1838
364	1054	1834
365	1057	1831
366	1059	1827
367	1062	1824
368	1065	1821
369	1067	1818
370	1070	1814
371	1073	1812
372	1076	1809
373	1079	1806
374	1081	1802
375	1084	1800
376	1087	1796
377	1090	1793
378	1092	1790
379	1095	1787
380	1098	1785
381	1101	1782
382	1104	1779
383	1107	1776
384	1110	1773
385	1113	1771
386	1116	1768
387	1119	1765
388	1121	1762
389	1124	1759
390	1127	1756
391	1130	1753
392	1132	1749
393	1135	1746
394	1138	1743
395	1142	1741
396	1144	1738
397	1147	1735
398	1149	1731
399	1152	1728
400	1154	1725
401	1157	1722
402	1160	1719
403	1163	1716
404	1166	1714
405	1169	1710
406	1171	1707
407	1174	1704
408	1177	1700
409	1179	1697
410	1182	1695
411	1185	1692
412	1188	1688
413	1191	1686
414	1194	1683
415	1196	1680
416	1199	1676
417	1201	1673
418	1204	1669
419	1206	1666
420	1209	1663
421	1212	1660
422	1215	1657
423	1218	1654
424	1221	1651
425	1223	1648
426	1226	1645
427	1228	1642
428	1231	1639
429	1234	1636
430	1237	1633
431	1240	1630
432	1243	1628
433	1245	1624
434	1248	1621
435	1251	1618
436	1253	1615
437	1256	1612
438	1259	1609
439	1262	1606
440	1264	1603
441	1267	1600
442	1270	1597
443	1273	1594
444	1275	1590
445	1278	1587
446	1280	1584
447	1283	1581
448	1286	1578
449	1289	1575
450	1291	1572
451	1294	1569
452	1297	1566
453	1299	1563
454	1302	1559
455	1304	1556
456	1307	1553
457	1310	1550
458	1313	1547
459	1316	1545
460	1319	1542
461	1322	1539
462	1324	1536
463	1327	1533
464	1330	1530
465	1333	1527
466	1336	1525
467	1339	1522
468	1342	1519
469	1344	1516
470	1347	1513
471	1350	1510
472	1352	1507
473	1355	1504
474	1358	1501
475	1361	1498
476	1364	1495
477	1366	1492
478	1369	1489
479	1372	1486
480	1375	1484
481	1378	1481
482	1381	1478
483	1384	1476
484	1387	1473
485	1390	1470
486	1393	1467
487	1395	1464
488	1398	1461
489	1401	1458
490	1403	1455
491	1406	1452
492	1409	1449
493	1412	1446
494	1415	1444
495	1418	1441
496	1420	1438
497	1423	1434
498	1425	1431
499	1428	1428
500	1431	1425
501	1434	1422
502	1437	1420
503	1440	1417
504	1443	1414
505	1446	1411
506	1448	1408
507	1451	1405
508	1454	1402
509	1457	1400
510	1460	1397
511	1463	1394
512	1465	1391
513	1468	1388
514	1471	1385
515	1473	1382
516	1476	1379
517	1479	1376
518	1481	1373
519	1484	1370
520	1486	1366
521	1489	1363
522	1492	1360
523	1494	1357
524	1497	1354
525	1500	1351
526	1503	1349
527	1506	1346
528	1509	1343
529	1512	1340
530	1514	1337
531	1517	1334
532	1520	1332
533	1523	1329
534	1525	1326
535	1528	1323
536	1532	1320
537	1534	1318
538	1537	1314
539	1540	1312
540	1543	1309
541	1545	1306
542	1548	1303
543	1551	1300
544	1554	1297
545	1557	1295
546	1559	1291
547	1563	1289
548	1565	1286
549	1568	1283
550	1571	1280
551	1573	1277
552	1576	1274
553	1580	1272
554	1583	1269
555	1586	1266
556	1588	1263
557	1591	1260
558	1593	1257
559	1596	1254
560	1599	1251
561	1602	1248
562	1604	1245
563	1607	1242
564	1610	1239
565	1613	1236
566	1615	1233
567	1618	1230
568	1620	1227
569	1623	1224
570	1626	1222
571	1629	1219
572	1632	1216
573	1635	1213
574	1637	1210
575	1640	1207
576	1643	1204
577	1645	1201
578	1649	1199
579	1652	1196
580	1655	1193
581	1658	1190
582	1660	1188
583	1663	1184
584	1666	1182
585	1669	1179
586	1671	1176
587	1674	1173
588	1677	1170
589	1680	1167
590	1682	1164
591	1685	1161
592	1688	1158
593	1691	1155
594	1693	1152
595	1696	1150
596	1699	1147
597	1702	1144
598	1704	1141
599	1707	1138
600	1710	1135
601	1712	1132
602	1716	1129
603	1718	1126
604	1721	1123
605	1724	1121
606	1727	1118
607	1730	1115
608	1733	1113
609	1736	1110
610	1739	1107
611	1741	1104
612	1744	1101
613	1747	1098
614	1750	1095
615	1753	1093
616	1756	1090
617	1759	1087
618	1762	1084
619	1764	1081
620	1767	1078
621	1770	1075
622	1773	1073
623	1776	1070
624	1778	1067
625	1781	1064
626	1783	1060
627	1786	1058
628	1788	1055
629	1791	1052
630	1794	1049
631	1796	1046
632	1799	1043
633	1802	1040
634	1806	1038
635	1808	1035
636	1811	1032
637	1813	1029
638	1816	1026
639	1819	1023
640	1822	1020
641	1825	1018
642	1828	1015
643	1831	1012
644	1833	1009
645	1836	1006
646	1839	1003
647	1842	1000
648	1845	998
649	1848	995
650	1851	992
651	1854	989
652	1857	986
653	1859	984
654	1863	981
655	1865	978
656	1868	975
657	1872	973
658	1875	970
659	1878	967
660	1880	964
661	1883	961
662	1886	958
663	1888	955
664	1892	953
665	1895	950
666	1898	947
667	1900	944
668	1903	941
669	1905	938
670	1908	935
671	1911	933
672	1914	930
673	1916	927
674	1919	924
675	1922	921
676	1924	918
677	1927	915
678	1929	912
679	1932	909
680	1935	906
681	1937	903
682	1940	900
683	1943	897
684	1945	894
685	1948	891
686	1951	889
687	1954	886
688	1957	883
689	1960	880
690	1963	877
691	1966	875
692	1968	872
693	1971	869
694	1974	866
695	1976	863
696	1979	860
697	1982	857
698	1985	855
699	1988	852
700	1991	849
701	1994	846
702	1996	843
703	1999	840
704	2002	837
705	2005	835
706	2008	832
707	2010	829
708	2013	826
709	2016	823
710	2018	820
711	2021	817
712	2023	814
713	2026	811
714	2029	808
715	2032	806
716	2034	803
717	2037	800
718	2040	797
719	2043	794
720	2046	791
721	2049	788
722	2052	786
723	2055	783
724	2058	780
725	2060	777
726	2063	774
727	2065	771
728	2068	768
729	2071	766
730	2074	763
731	2076	760
732	2079	757
733	2081	754
734	2084	751
735	2086	748
736	2090	745
737	2093	743
738	2095	740
739	2098	737
740	2101	734
741	2104	731
742	2106	728
743	2109	725
744	2112	722
745	2114	720
746	2117	717
747	2120	714
748	2123	711
749	2126	708
750	2128	705
751	2131	702
752	2134	700
753	2136	697
754	2139	694
755	2142	691
756	2144	688
757	2147	685
758	2150	682
759	2154	680
760	2156	677
761	2159	674
762	2162	671
763	2165	668
764	2167	665
765	2170	663
766	2173	660
767	2175	657
768	2178	654
769	2181	651
770	2184	648
771	2187	645
772	2189	643
773	2192	640
774	2195	637
775	2198	634
776	2200	631
777	2203	628
778	2206	625
779	2208	623
780	2211	620
781	2213	617
782	2216	614
783	2219	611
784	2222	608
785	2225	605
786	2227	602
787	2231	600
788	2234	597
789	2236	594
790	2239	591
791	2242	588
792	2245	586
793	2248	583
794	2250	580
795	2253	577
796	2256	574
797	2259	571
798	2262	569
799	2264	566
800	2267	563
801	2270	560
802	2272	557
803	2275	554
804	2278	551
805	2281	549
806	2284	546
807	2286	543
808	2289	540
809	2291	537
810	2294	534
811	2297	531
812	2299	529
813	2302	526
814	2305	523
815	2308	520
816	2310	517
817	2314	514
818	2316	512
819	2319	509
820	2322	506
821	2324	503
822	2327	500
823	2330	497
824	2332	494
825	2335	492
826	2338	489
827	2341	486
828	2344	483
829	2346	480
830	2349	477
831	2352	475
832	2355	472
833	2358	469
834	2361	466
835	2364	463
836	2367	460
837	2369	458
838	2372	455
839	2375	452
840	2378	449
841	2381	446
842	2384	444
843	2386	441
844	2389	438
845	2392	435
846	2395	432
847	2399	430
848	2401	427
849	2404	424
850	2407	421
851	2410	418
852	2412	415
853	2415	412
854	2418	410
855	2420	407
856	2423	404
857	2426	401
858	2429	398
859	2432	395
860	2435	393
861	2438	390
862	2440	387
863	2443	384
864	2446	381
865	2449	378
866	2452	376
867	2455	373
868	2458	370
869	2461	367
870	2464	364
871	2466	362
872	2470	359
873	2472	356
874	2475	353
875	2478	350
876	2480	347
877	2483	345
878	2486	342
879	2489	339
880	2492	336
881	2495	333
882	2498	331
883	2500	328
884	2503	325
885	2506	322
886	2509	319
887	2512	316
888	2514	313
889	2517	311
890	2520	308
891	2523	305
892	2526	302
893	2529	299
894	2532	297
895	2535	294
896	2537	291
897	2540	288
898	2543	285
899	2546	282
900	2548	280
901	2551	277
902	2554	274
903	2557	271
904	2560	268
905	2562	265
906	2565	263
907	2568	260
908	2570	257
909	2573	254
910	2576	251
911	2579	248
912	2581	246
913	2584	243
914	2587	240
915	2590	237
916	2593	234
917	2596	231
918	2599	229
919	2601	226
920	2605	223
921	2607	220
922	2610	217
923	2613	214
924	2615	212
925	2618	209
926	2621	206
927	2623	203
928	2627	200
929	2629	197
930	2632	195
931	2635	192
932	2638	189
933	2640	186
934	2643	183
935	2646	180
936	2648	178
937	2651	175
938	2654	172
939	2656	169
940	2659	166
941	2662	163
942	2664	161
943	2667	158
944	2670	155
945	2673	152
946	2676	149
947	2679	146
948	2682	144
949	2684	141
950	2687	138
951	2690	135
952	2693	132
953	2696	130
954	2699	127
955	2702	124
956	2705	121
957	2708	118
958	2711	115
959	2714	113
960	2716	110
961	2719	107
962	2722	104
963	2725	101
964	2728	98
965	2730	96
966	2733	93
967	2736	90
968	2739	87
969	2742	84
970	2744	81
971	2747	79
972	2750	76
973	2753	73
974	2756	70
975	2759	67
976	2762	65
977	2764	62
978	2767	59
979	2769	56
980	2772	53
981	2775	50
982	2777	48
983	2780	45
984	2783	42
985	2786	39
986	2789	36
987	2791	33
988	2794	31
989	2797	28
990	2800	25
991	2802	22
992	2805	19
993	2809	16
994	2811	14
995	2814	11
996	2817	8
997	2819	5
998	2822	2
999	2825	0
