iter	RMSE
162	0.4055112957
163	0.4028620017
164	0.4003596102
165	0.39790809
166	0.3954631839
167	0.3932570325
168	0.3909663653
169	0.3885738937
170	0.3861955077
171	0.3838350314
172	0.3818824476
173	0.3797406375
174	0.3774801615
175	0.3754274578
176	0.3733082314
177	0.3711713406
178	0.3691388443
179	0.3669661935
180	0.3648207205
181	0.3627230199
182	0.3605870585
183	0.3587274498
184	0.3567428402
185	0.354795582
186	0.3530382828
187	0.3509782978
188	0.3489536879
189	0.3469438432
190	0.3449489054
191	0.3430452421
192	0.3412004108
193	0.3394897571
194	0.3376443511
195	0.335727484
196	0.3340342045
197	0.332299002
198	0.3304745706
199	0.3288434295
200	0.3271091582
201	0.3253948623
202	0.3237277773
203	0.3219365553
204	0.3202797236
205	0.3184406641
206	0.3167745261
207	0.3151465106
208	0.3135437584
209	0.3121761825
210	0.3106737582
211	0.3090977884
212	0.3074977913
213	0.3059304498
214	0.3043767898
215	0.3027802243
216	0.3013141101
217	0.2999396307
218	0.2985635056
219	0.2970674827
220	0.295741665
221	0.2942706341
222	0.2929641997
223	0.2914734427
224	0.2900965945
225	0.2887654323
226	0.2873948666
227	0.2860998795
228	0.284797169
229	0.2835979623
230	0.2822883368
231	0.2810175317
232	0.2798719796
233	0.2786244353
234	0.2775289037
235	0.276349122
236	0.2753030429
237	0.2742272687
238	0.2730448245
239	0.2718329813
240	0.2707730341
241	0.2696365537
242	0.2684039577
243	0.2673452349
244	0.2663759954
245	0.2653911581
246	0.2642398216
247	0.2631306259
248	0.261928286
249	0.2608174184
250	0.2599556687
251	0.2589509166
252	0.2578647232
253	0.2567204006
254	0.2558298257
255	0.254890012
256	0.2538177839
257	0.2529112978
258	0.2518032496
259	0.2509411072
260	0.2500133472
261	0.2490820686
262	0.2481752538
263	0.2471342709
264	0.2462192062
265	0.2452929493
266	0.2444998087
267	0.2434929348
268	0.242592292
269	0.2417747623
270	0.2408616527
271	0.2399532982
272	0.2390788347
273	0.2381138763
274	0.2372911096
275	0.2364701968
276	0.2356006929
277	0.2347360378
278	0.234012453
279	0.2331799511
280	0.2323942726
281	0.2315749632
282	0.2308188641
283	0.2300541536
284	0.2291785561
285	0.2284618061
286	0.2278198665
287	0.2271344815
288	0.2264939715
289	0.2257655115
290	0.2250249265
291	0.2242494164
292	0.2234229513
293	0.2228342113
294	0.2221820305
295	0.2215168592
296	0.2207480273
297	0.2199732833
298	0.2193647034
299	0.2186666631
300	0.2179077795
301	0.2172293033
302	0.2166038808
303	0.2160048569
304	0.2153230957
305	0.2147185743
306	0.2141214632
307	0.2134245983
308	0.2128480368
309	0.2122230486
310	0.2115845123
311	0.2108831856
312	0.2101636958
313	0.2096020471
314	0.2090049631
315	0.2085210953
316	0.2079079383
317	0.2073696507
318	0.2068562486
319	0.2062397609
320	0.2055663269
321	0.2050262913
322	0.2043978154
323	0.203862929
324	0.2032745995
325	0.2027127181
326	0.2021291442
327	0.2015538592
328	0.201062257
329	0.2005425717
330	0.2000149919
331	0.1994707017
332	0.1989491807
333	0.1984262472
334	0.1979341237
335	0.1974365319
336	0.1970003176
337	0.1965940291
338	0.1960292559
339	0.1956141004
340	0.1951698018
341	0.1946909728
342	0.1943067034
343	0.1937626435
344	0.1932836956
345	0.1928765869
346	0.1925162293
347	0.192033709
348	0.1916289953
349	0.1912013469
350	0.1907473905
351	0.1902980703
352	0.1899293242
353	0.1895259333
354	0.189114486
355	0.1887043673
356	0.1882317415
357	0.1877775593
358	0.1873914962
359	0.1870214187
360	0.1867089346
361	0.1863902423
362	0.1860454175
363	0.185700147
364	0.1852816945
365	0.1848851822
366	0.1845328553
367	0.1840956083
368	0.1837558564
369	0.1833571827
370	0.1829426885
371	0.1824679117
372	0.1821524658
373	0.1817923623
374	0.1814425437
375	0.181174632
376	0.1807934933
377	0.1803948686
378	0.1800017855
379	0.1797053179
380	0.1793913222
381	0.1789860078
382	0.1785672839
383	0.1782135708
384	0.1778300427
385	0.1774752036
386	0.1771083865
387	0.1767306183
388	0.1763295219
389	0.1760178688
390	0.1756508517
391	0.175354703
392	0.1750524996
393	0.174715961
394	0.1743942128
395	0.1740522747
396	0.1737510589
397	0.1734064815
398	0.1731404952
399	0.1728087773
400	0.1725220602
401	0.1722510581
402	0.171988063
403	0.1716832724
404	0.1714009282
405	0.1710931248
406	0.1708322184
407	0.1704951758
408	0.1701694184
409	0.1698938908
410	0.1695630471
411	0.1693166421
412	0.1690354872
413	0.1687601003
414	0.1684245382
415	0.1681566579
416	0.1678993189
417	0.1676536813
418	0.1673317807
419	0.1670484597
420	0.1667668368
421	0.1665141084
422	0.1662322136
423	0.1659477031
424	0.1657327047
425	0.1654868535
426	0.1652573518
427	0.1649886882
428	0.1647470702
429	0.1645254398
430	0.1642528939
431	0.1640243382
432	0.1637857839
433	0.1635247765
434	0.1632431011
435	0.1630191988
436	0.1628119763
437	0.1625879752
438	0.1623608874
439	0.162093334
440	0.1618490166
441	0.1616425478
442	0.1614273055
443	0.1612090028
444	0.160956327
445	0.1607160793
446	0.1605079663
447	0.1602805846
448	0.160073634
449	0.1598712735
450	0.1596659768
451	0.1594510285
452	0.1592197121
453	0.1590261937
454	0.1587768722
455	0.1585907035
456	0.1583962164
457	0.1581983065
458	0.157979941
459	0.1577570986
460	0.1575445328
461	0.1573555199
462	0.1571180264
463	0.1568663904
464	0.1565914778
465	0.1564409207
466	0.1562848699
467	0.1560649969
468	0.1558504124
469	0.1556587365
470	0.1554924375
471	0.1553140629
472	0.1551922337
473	0.154979812
474	0.1547994824
475	0.1546467237
476	0.1544385003
477	0.1542666088
478	0.1540383587
479	0.1538767197
480	0.15370244
481	0.153519829
482	0.1533019486
483	0.1531397881
484	0.1530041519
485	0.1527606619
486	0.1526187003
487	0.1524491115
488	0.1522558885
489	0.1521122934
490	0.1519190945
491	0.1517674192
492	0.151528829
493	0.1513035516
494	0.151187509
495	0.1509452668
496	0.150771605
497	0.1505667493
498	0.1503271985
499	0.1501113447
500	0.1499494112
501	0.1498190763
502	0.1496230258
503	0.1494399817
504	0.1492552642
505	0.1490829816
506	0.1489040851
507	0.1487337533
508	0.1485284712
509	0.1483264461
510	0.1481502001
511	0.1479967273
512	0.1478615607
513	0.1476542298
514	0.1474748787
515	0.1473350758
516	0.1471633634
517	0.1470163309
518	0.1468264503
519	0.1466872511
520	0.1465238727
521	0.146368429
522	0.1461962345
523	0.1460368794
524	0.1458834029
525	0.1457552969
526	0.1455989857
527	0.1454059639
528	0.1452132668
529	0.1450849061
530	0.1449718034
531	0.1448376655
532	0.1446916299
533	0.1445140936
534	0.1443688962
535	0.1442189599
536	0.1440757306
537	0.1439122071
538	0.1437682135
539	0.1436378513
540	0.1434595556
541	0.1433451568
542	0.1432251971
543	0.1431105929
544	0.1428937263
545	0.1427803058
546	0.1426459785
547	0.1425303962
548	0.1423798863
549	0.1422114579
550	0.1420520284
551	0.141914044
552	0.1417738446
553	0.1416481767
554	0.1415263764
555	0.1413882995
556	0.1412333486
557	0.1411032285
558	0.1409681302
559	0.1408226447
560	0.1407348287
561	0.140548429
562	0.1404308028
563	0.140260758
564	0.1400902462
565	0.1400008564
566	0.139887525
567	0.1397564154
568	0.1396409748
569	0.1395039841
570	0.1393749277
571	0.1392602921
572	0.1391211248
573	0.1389771401
574	0.1388749542
575	0.1387341589
576	0.1385540601
577	0.1384319661
578	0.1382678005
579	0.1381321505
580	0.1379880825
581	0.1378809573
582	0.1377493507
583	0.1376119336
584	0.1375292062
585	0.137446678
586	0.1372883428
587	0.1371874631
588	0.1370472046
589	0.1369138476
590	0.1367962536
591	0.136673891
592	0.1365313191
593	0.1363509419
594	0.1362250175
595	0.1360598311
596	0.1359733953
597	0.1358686633
598	0.1357196468
599	0.1355936487
600	0.1354699371
601	0.1353500686
602	0.135251324
603	0.1351306266
604	0.1349966192
605	0.1348818513
606	0.1347712523
607	0.1346194801
608	0.1344796058
609	0.1343674755
610	0.134243162
611	0.1341254355
612	0.1340476719
613	0.1339119359
614	0.1338012601
615	0.1337115126
616	0.1336303297
617	0.133524567
618	0.1334237573
619	0.1333422927
620	0.1332374671
621	0.1330929329
622	0.1329699733
623	0.1328694082
624	0.1327657842
625	0.1326784431
626	0.132553109
627	0.1324444488
628	0.1323442847
629	0.1322167324
630	0.1320926
631	0.1319449975
632	0.131844016
633	0.1317252753
634	0.1315781283
635	0.1314392878
636	0.1313448466
637	0.1312619529
638	0.1311590979
639	0.1310629077
640	0.1309520136
641	0.1308214634
642	0.1307320072
643	0.1306004801
644	0.1305166145
645	0.1304543287
646	0.1303458575
647	0.1302282791
648	0.1300875599
649	0.1299716363
650	0.129862704
651	0.1297715577
652	0.1296918948
653	0.129585794
654	0.1294568577
655	0.1293548384
656	0.1292252161
657	0.1290906456
658	0.1289659916
659	0.1288921756
660	0.1287671908
661	0.1286750787
662	0.1285900367
663	0.128474889
664	0.128329963
665	0.1282481118
666	0.1281259661
667	0.1279901031
668	0.1278778087
669	0.1277595124
670	0.1276589319
671	0.1275623126
672	0.1274352431
673	0.1273213706
674	0.1272120963
675	0.1270993504
676	0.1269940738
677	0.126890939
678	0.1267860397
679	0.1266746914
680	0.1265868103
681	0.1265071118
682	0.1264048652
683	0.1263078654
684	0.1261973865
685	0.1260999058
686	0.1260057947
687	0.1259087055
688	0.1258086301
689	0.1257130089
690	0.1256034948
691	0.1255163978
692	0.1253943226
693	0.1252712347
694	0.1251803904
695	0.1250698249
696	0.1249636015
697	0.1248766113
698	0.1247861542
699	0.1246817002
700	0.1245995378
701	0.1244787661
702	0.1243963509
703	0.1243014365
704	0.1242347009
705	0.1241281513
706	0.1240288229
707	0.1239347111
708	0.1238415167
709	0.1237638967
710	0.1236504493
711	0.1235673593
712	0.1234564403
713	0.1233450378
714	0.1232526928
715	0.1231576413
716	0.1230790677
717	0.12295968
718	0.1228371511
719	0.1227212895
720	0.1226171052
721	0.1225262325
722	0.1224000615
723	0.1222996394
724	0.1222078022
725	0.1221224526
726	0.1219942216
727	0.121899139
728	0.1217807745
729	0.1216578573
730	0.1215378427
731	0.1214497266
732	0.1213589602
733	0.121282361
734	0.1211882966
735	0.1210748377
736	0.1209996289
737	0.1209190671
738	0.1208222833
739	0.1207386606
740	0.1206508006
741	0.1205554486
742	0.1204897338
743	0.1204172871
744	0.120314514
745	0.1202192413
746	0.1201224995
747	0.1200309276
748	0.1199431815
749	0.1198492729
750	0.1197692044
751	0.1197021787
752	0.1195914729
753	0.119487853
754	0.1194035207
755	0.1192995657
756	0.119207938
757	0.1191152631
758	0.1190177049
759	0.1189356105
760	0.1188345722
761	0.1187570604
762	0.1186352403
763	0.1185373661
764	0.1184537092
765	0.118366401
766	0.1183004351
767	0.1182138425
768	0.11807834
769	0.1179981168
770	0.1179079191
771	0.1178036363
772	0.1177053007
773	0.1176358606
774	0.1175235469
775	0.1174427507
776	0.11734791
777	0.1172574947
778	0.1171464782
779	0.1170541956
780	0.1169408449
781	0.1168647677
782	0.1168018653
783	0.1167476177
784	0.1166684899
785	0.1165496412
786	0.1164725873
787	0.1163742689
788	0.1162944897
789	0.116219724
790	0.1161016029
791	0.1160074503
792	0.1159083209
793	0.1158311952
794	0.1156913508
795	0.1156152173
796	0.1155146418
797	0.1154213496
798	0.1153153478
799	0.1152640783
800	0.1151875337
801	0.1151176899
802	0.1150569076
803	0.1149937623
804	0.1148862047
805	0.1148073849
806	0.1147363213
807	0.1146497742
808	0.1145758776
809	0.1144654818
810	0.114413276
811	0.1143435164
812	0.1142563646
813	0.1141465583
814	0.1140719139
815	0.1140105214
816	0.1139210988
817	0.1138239013
818	0.1137207127
819	0.113645376
820	0.1135689059
821	0.1134534766
822	0.1133914593
823	0.1133305099
824	0.1132328372
825	0.1131773331
826	0.1130932734
827	0.1130380853
828	0.1129585106
829	0.1128598228
830	0.1128062517
831	0.1127379358
832	0.1126752887
833	0.1126030381
834	0.112496107
835	0.1124190709
836	0.1123489251
837	0.1122811459
838	0.1121756254
839	0.1120694094
840	0.1119859338
841	0.1119299911
842	0.1118457158
843	0.1117745908
844	0.1117111705
845	0.1116606853
846	0.1115606506
847	0.1114748508
848	0.1114205503
849	0.1113491525
850	0.1112964542
851	0.1112235711
852	0.1111613247
853	0.1110726621
854	0.1109551605
855	0.1108577895
856	0.1108038844
857	0.1107171158
858	0.1106018905
859	0.1105075708
860	0.1104463353
861	0.1103420513
862	0.1102914734
863	0.1101982849
864	0.1101451794
865	0.1100389776
866	0.1099748054
867	0.1098766112
868	0.1098074567
869	0.1097622793
870	0.109681624
871	0.1096019669
872	0.1095482534
873	0.109471787
874	0.1093976096
875	0.109340898
876	0.1092870247
877	0.1091977612
878	0.1091149713
879	0.109006982
880	0.1089380231
881	0.108848749
882	0.1087959085
883	0.1087206243
884	0.1086563054
885	0.1085481399
886	0.1084633703
887	0.1083946781
888	0.1083454757
889	0.1082467591
890	0.108186029
891	0.1081167859
892	0.1080445289
893	0.1079515225
894	0.107836449
895	0.1077677477
896	0.1076849797
897	0.1076352364
898	0.107546292
899	0.1074405792
900	0.1073696491
901	0.1073173726
902	0.1072278159
903	0.107150186
904	0.1070643791
905	0.1070166151
906	0.1069628211
907	0.1068722093
908	0.1068034477
909	0.1066978557
910	0.1066143157
911	0.1065134853
912	0.1064137035
913	0.1063292112
914	0.1062305147
915	0.1061372767
916	0.106070118
917	0.1059678897
918	0.1058690839
919	0.105795241
920	0.1057332334
921	0.1056586064
922	0.1055746972
923	0.1055049583
924	0.1054028552
925	0.1053105584
926	0.1052468239
927	0.1052154017
928	0.1051537655
929	0.1051196997
930	0.1050143001
931	0.1049513295
932	0.1048686456
933	0.1047752233
934	0.1047354497
935	0.1046425299
936	0.1045717338
937	0.1044604717
938	0.1043965801
939	0.1043253507
940	0.104269038
941	0.1042257759
942	0.1041413371
943	0.1040566904
944	0.1039587215
945	0.1038890865
946	0.1037983614
947	0.1037274119
948	0.103678677
949	0.1036015143
950	0.1035483532
951	0.1034803754
952	0.1034337966
953	0.1033813967
954	0.1032839925
955	0.1031945288
956	0.1031445993
957	0.1030979745
958	0.1030438711
959	0.1029486491
960	0.102866049
961	0.1028199976
962	0.1027770522
963	0.1027400987
964	0.1026308915
965	0.1025859943
966	0.1025279938
967	0.1024509536
968	0.1023820732
969	0.1023195589
970	0.1022778055
971	0.1021798093
972	0.1021433477
973	0.1020621877
974	0.1019760813
975	0.1019164653
976	0.1018334689
977	0.1017860519
978	0.1017053207
979	0.1016644151
980	0.101576891
981	0.1015407189
982	0.1014632574
983	0.1013878628
984	0.1013303722
985	0.1012842121
986	0.1012004102
987	0.1011412167
988	0.1010751303
989	0.1010185661
990	0.1009419009
991	0.1008756866
992	0.100790321
993	0.1007346751
994	0.1006362648
995	0.100593936
996	0.1005434807
997	0.1004836109
998	0.1003770889
999	0.1003202699
