iter	RMSE
254	0.2864807976
255	0.2854961547
256	0.2843370997
257	0.2833530902
258	0.2821765901
259	0.2810232256
260	0.2799850034
261	0.2790675264
262	0.2778124887
263	0.2767199725
264	0.2756191107
265	0.2746180225
266	0.2736676918
267	0.2725876707
268	0.2714954757
269	0.2706335454
270	0.2697024418
271	0.2687608901
272	0.2676778575
273	0.2666493129
274	0.2657068661
275	0.2646989714
276	0.2636645189
277	0.2626920618
278	0.2619155686
279	0.2609381235
280	0.2602271201
281	0.2591758169
282	0.258364027
283	0.2575933905
284	0.2566957626
285	0.2558446985
286	0.2551069069
287	0.2542721304
288	0.253512041
289	0.2526762193
290	0.2518399417
291	0.2509691035
292	0.250151148
293	0.2493634834
294	0.2485545538
295	0.2476150865
296	0.2467762207
297	0.245980907
298	0.245215473
299	0.2444819856
300	0.2436229881
301	0.2427006107
302	0.2419516557
303	0.2411936435
304	0.2403780565
305	0.2396022537
306	0.2389895747
307	0.2383117212
308	0.2376092276
309	0.2369325154
310	0.2362248192
311	0.2354181285
312	0.2347071233
313	0.2340230465
314	0.2333650775
315	0.2327780164
316	0.2322670373
317	0.231631838
318	0.2310406063
319	0.2304179286
320	0.2297486202
321	0.2290746271
322	0.2283932961
323	0.2276736697
324	0.2269947271
325	0.2262605678
326	0.2256704457
327	0.2248470346
328	0.2242660617
329	0.2237068435
330	0.2231771201
331	0.2224716237
332	0.2218976675
333	0.2212869839
334	0.2207542791
335	0.2201308073
336	0.2195984972
337	0.2190005342
338	0.218456262
339	0.2178523093
340	0.2171893367
341	0.2165824941
342	0.2160403963
343	0.2154733255
344	0.2149081737
345	0.214347651
346	0.2138883436
347	0.2133942581
348	0.2129374521
349	0.212458618
350	0.2118738332
351	0.2112372073
352	0.2106997114
353	0.2102316581
354	0.2098087681
355	0.2093041363
356	0.2087948472
357	0.2082704182
358	0.2078223163
359	0.2073262867
360	0.2070430883
361	0.2064946498
362	0.2060625899
363	0.2056181729
364	0.2051112879
365	0.2045825457
366	0.2041192807
367	0.2036882795
368	0.2031587973
369	0.2028210857
370	0.2023935754
371	0.2018910359
372	0.2015138265
373	0.2011264818
374	0.2007114419
375	0.2004407143
376	0.2000541267
377	0.1995526075
378	0.199064417
379	0.1986351658
380	0.1981749404
381	0.1976407394
382	0.1972066155
383	0.1968059748
384	0.1963354637
385	0.1959609017
386	0.1954736262
387	0.1950370878
388	0.1945153202
389	0.194206376
390	0.1937720027
391	0.1933617325
392	0.1930289523
393	0.1926062822
394	0.1921429717
395	0.1916908848
396	0.1914020352
397	0.1910053777
398	0.1906811641
399	0.1902870852
400	0.1899826526
401	0.1895884724
402	0.1892444278
403	0.1888665066
404	0.1885579438
405	0.1881676629
406	0.1878157602
407	0.1874639991
408	0.1871603851
409	0.186730858
410	0.1863653204
411	0.186006291
412	0.1855939613
413	0.1853625278
414	0.1849794251
415	0.184678475
416	0.1843367174
417	0.1840426689
418	0.1837057778
419	0.1833321676
420	0.1829040775
421	0.1826411434
422	0.182310619
423	0.1820587238
424	0.181750173
425	0.181385822
426	0.1810260622
427	0.1807819709
428	0.1804989678
429	0.1802287524
430	0.1798368233
431	0.1794983165
432	0.1791323841
433	0.1788123567
434	0.1785247196
435	0.1783323659
436	0.1780723276
437	0.1777312888
438	0.1773985323
439	0.1771183127
440	0.1767975918
441	0.176536071
442	0.1762708365
443	0.1760682354
444	0.1757936598
445	0.1754365717
446	0.1751539451
447	0.1749256637
448	0.1746272028
449	0.1743901496
450	0.1741332036
451	0.1738365391
452	0.1734988465
453	0.1731963034
454	0.1728854542
455	0.1726133464
456	0.1723416938
457	0.1721065714
458	0.1718507213
459	0.1716212098
460	0.1713264189
461	0.1711429973
462	0.1708895353
463	0.1705851073
464	0.1703099412
465	0.1701117622
466	0.1698503191
467	0.1696326864
468	0.1693470236
469	0.1690613087
470	0.1688293998
471	0.1685877193
472	0.1683860652
473	0.1680623289
474	0.1678413885
475	0.167567998
476	0.1673015627
477	0.1670894576
478	0.1668293287
479	0.1665700575
480	0.1663185365
481	0.1660842912
482	0.1658067128
483	0.1656212641
484	0.1654130899
485	0.1651541496
486	0.164961491
487	0.1648087225
488	0.1645658135
489	0.1643117672
490	0.1640887509
491	0.1638266135
492	0.1636193056
493	0.1634408094
494	0.1632420243
495	0.1629619911
496	0.1626950805
497	0.1625199003
498	0.1622752104
499	0.1620560769
500	0.1618442043
501	0.1616063153
502	0.1613728153
503	0.1611579397
504	0.1609628894
505	0.1607660156
506	0.1605429653
507	0.1603181304
508	0.1600905548
509	0.1598936554
510	0.1596939492
511	0.159498938
512	0.1593507694
513	0.1591095365
514	0.1589321641
515	0.1587458895
516	0.1585399703
517	0.1583094874
518	0.1581698115
519	0.1580097661
520	0.1578368593
521	0.1576242002
522	0.1574253441
523	0.1572139996
524	0.1569681647
525	0.1567837616
526	0.1566077471
527	0.1563892076
528	0.156163984
529	0.1559641974
530	0.1557731628
531	0.1556261259
532	0.1553845729
533	0.1552164754
534	0.154996984
535	0.1548697743
536	0.1546418104
537	0.1544321001
538	0.1542324678
539	0.1540230488
540	0.1538090867
541	0.1536312456
542	0.1534411204
543	0.1532679071
544	0.1530977184
545	0.1529125924
546	0.1527349169
547	0.1525808804
548	0.1523855782
549	0.1521699498
550	0.1520001747
551	0.1518804597
552	0.151659251
553	0.151453405
554	0.151244789
555	0.1510080177
556	0.1508405926
557	0.1505961594
558	0.1504648702
559	0.1502558115
560	0.1501087908
561	0.1499159761
562	0.1497378656
563	0.1496253796
564	0.1494220154
565	0.1492751053
566	0.1491061504
567	0.1489399797
568	0.1487814836
569	0.1486432954
570	0.148453876
571	0.148299354
572	0.1481437202
573	0.1479728899
574	0.1478169135
575	0.1476179106
576	0.1474540415
577	0.1472910132
578	0.147115418
579	0.1469401273
580	0.1467798443
581	0.1466261532
582	0.1464629059
583	0.1463188767
584	0.1461935016
585	0.1460624582
586	0.1459118564
587	0.1457850627
588	0.1455801955
589	0.1453780634
590	0.1451845828
591	0.145053157
592	0.1449008372
593	0.1447711559
594	0.1445999557
595	0.144432627
596	0.1442741884
597	0.1440379719
598	0.1438717056
599	0.1437168089
600	0.1435619174
601	0.1433543694
602	0.1432325358
603	0.1430887432
604	0.1429174542
605	0.1427069249
606	0.1425572388
607	0.1423745641
608	0.14221269
609	0.1420746501
610	0.1419717939
611	0.1418050037
612	0.141695183
613	0.1415789208
614	0.1414344328
615	0.1412874522
616	0.1411672919
617	0.1410113937
618	0.1408257148
619	0.1406672697
620	0.140532082
621	0.1403866465
622	0.1402378291
623	0.1401033893
624	0.1399729601
625	0.1398215625
626	0.1396888143
627	0.1395689347
628	0.1394249889
629	0.1393032175
630	0.1391384851
631	0.139022428
632	0.138885122
633	0.1387069279
634	0.1385657296
635	0.1384213649
636	0.1383057306
637	0.1381751306
638	0.1380844902
639	0.1379777046
640	0.1378473085
641	0.1376189134
642	0.1374698549
643	0.1373096489
644	0.1372159323
645	0.1370658105
646	0.1368940397
647	0.1367795945
648	0.136602997
649	0.1364548903
650	0.136310163
651	0.1362219132
652	0.1360832103
653	0.1359303837
654	0.1358069654
655	0.1356837769
656	0.1355197212
657	0.1353827646
658	0.1352759131
659	0.1351809477
660	0.1350332121
661	0.1349351683
662	0.1348230889
663	0.1347018846
664	0.1345792635
665	0.1344912818
666	0.1343535281
667	0.1342140833
668	0.1341048311
669	0.1339746168
670	0.133827638
671	0.1337349891
672	0.1335609132
673	0.1334012874
674	0.1332399331
675	0.1331261424
676	0.1329666089
677	0.1328321872
678	0.1326773391
679	0.1325569237
680	0.1324289557
681	0.1322805798
682	0.1321427159
683	0.1320396178
684	0.1319069249
685	0.1317389718
686	0.1316489245
687	0.131548692
688	0.1314533263
689	0.1313023148
690	0.1311636248
691	0.1311028852
692	0.1309861584
693	0.1308882276
694	0.1307738294
695	0.1306160394
696	0.1304692981
697	0.1303216715
698	0.1302237808
699	0.1301105192
700	0.1300372414
701	0.1299152317
702	0.1298292048
703	0.1296966006
704	0.1295826348
705	0.1294280412
706	0.1292864745
707	0.1291487053
708	0.1290128279
709	0.1288943838
710	0.1287921969
711	0.1286347415
712	0.1285255846
713	0.1283743565
714	0.1282945026
715	0.1282592128
716	0.1281336338
717	0.1280033578
718	0.1279003273
719	0.1277620551
720	0.1276905682
721	0.1275660148
722	0.1273723328
723	0.1272234475
724	0.1270614812
725	0.1269250764
726	0.1268145944
727	0.1266904109
728	0.1266150837
729	0.1264756763
730	0.1263605692
731	0.1262514642
732	0.1261412116
733	0.1260189201
734	0.125938036
735	0.1258302929
736	0.1257077352
737	0.1255832094
738	0.1254785338
739	0.1253363289
740	0.1252124078
741	0.1251286002
742	0.124983939
743	0.1249196192
744	0.1248407071
745	0.1247178194
746	0.1245593647
747	0.1244067779
748	0.1243077284
749	0.1241713112
750	0.1240650101
751	0.1239806431
752	0.1238609848
753	0.1237624947
754	0.1236613442
755	0.1235573679
756	0.1234629959
757	0.1233656997
758	0.1232718415
759	0.1232033202
760	0.1230397144
761	0.1229334573
762	0.1228683242
763	0.1227326176
764	0.1226486934
765	0.1225407876
766	0.1224300968
767	0.1223468437
768	0.1222499962
769	0.1221175729
770	0.1220042572
771	0.1219094718
772	0.1217861766
773	0.1216805785
774	0.1215849972
775	0.1214715934
776	0.1213861166
777	0.1212678403
778	0.1211598474
779	0.121068065
780	0.1209886798
781	0.1208393655
782	0.1207292497
783	0.1206307851
784	0.1205337039
785	0.1204047939
786	0.1202898848
787	0.1201761071
788	0.120082458
789	0.1199843959
790	0.1199237261
791	0.1198429598
792	0.1197451952
793	0.1196607196
794	0.1195419407
795	0.1194415238
796	0.119367394
797	0.1192354782
798	0.1191474129
799	0.1190089487
800	0.1188963749
801	0.1188134245
802	0.1187290226
803	0.1186795258
804	0.1185691644
805	0.1184819649
806	0.1183987753
807	0.1182986481
808	0.1182232159
809	0.1181152441
810	0.1180445085
811	0.1179647492
812	0.1178986883
813	0.1178222123
814	0.1177589972
815	0.1176371115
816	0.1175064149
817	0.1174196006
818	0.1173113541
819	0.1172294328
820	0.1171335105
821	0.1170576172
822	0.1169847915
823	0.1168781289
824	0.1167759716
825	0.1167023349
826	0.116613861
827	0.1165840647
828	0.1165087745
829	0.1164306843
830	0.1163592014
831	0.116255038
832	0.1161430262
833	0.116050993
834	0.1159342206
835	0.1158209355
836	0.1157390549
837	0.1156493968
838	0.1154828665
839	0.1154019153
840	0.1153248354
841	0.1152272509
842	0.1151172126
843	0.1150169124
844	0.1149454294
845	0.114850959
846	0.1147386575
847	0.1146459964
848	0.1145445345
849	0.1144543136
850	0.1143341541
851	0.11423042
852	0.1141542575
853	0.1140545185
854	0.1139619395
855	0.1139422177
856	0.1138814997
857	0.1138044828
858	0.1137258539
859	0.1136327588
860	0.113539946
861	0.1134848669
862	0.1133996263
863	0.1132929165
864	0.1132150625
865	0.1131568656
866	0.1130747901
867	0.1130078738
868	0.112916851
869	0.1129022023
870	0.1128241871
871	0.1127374924
872	0.112622571
873	0.1125141862
874	0.1123990179
875	0.1123411649
876	0.1122344329
877	0.1121674064
878	0.1121475685
879	0.1120596249
880	0.1119893776
881	0.1119430814
882	0.1118498516
883	0.1117554175
884	0.1116963673
885	0.1116223272
886	0.1115774201
887	0.1115227487
888	0.1114460016
889	0.1113491556
890	0.1112447919
891	0.1111650439
892	0.1110534454
893	0.1109756131
894	0.1109596398
895	0.1108664409
896	0.1107668074
897	0.1107043521
898	0.1106258718
899	0.1105725933
900	0.1104791537
901	0.1104006773
902	0.1102930668
903	0.1102188465
904	0.1101811624
905	0.1101012543
906	0.1100058398
907	0.1098833238
908	0.109843588
909	0.1097901325
910	0.1097155461
911	0.1096807416
912	0.1096251131
913	0.1095375785
914	0.1094466882
915	0.1094256061
916	0.109352597
917	0.1092464209
918	0.1092322715
919	0.1092033656
920	0.10918702
921	0.1090826935
922	0.1089679909
923	0.1088922975
924	0.1088230357
925	0.1087452034
926	0.108666129
927	0.1085739766
928	0.1085541685
929	0.1084454293
930	0.1083423996
931	0.1082849723
932	0.1082084049
933	0.1081293379
934	0.10804673
935	0.1080012233
936	0.1079295361
937	0.1078302864
938	0.107764996
939	0.1076582081
940	0.107590326
941	0.1075765744
942	0.1074746294
943	0.1073945427
944	0.1073311422
945	0.1072756551
946	0.1072357522
947	0.1071735971
948	0.1070920656
949	0.1070506097
950	0.1069684489
951	0.1069180534
952	0.1068449032
953	0.1067720037
954	0.1066396606
955	0.1066258603
956	0.1065497182
957	0.1064906879
958	0.1063976181
959	0.1063836362
960	0.1063234345
961	0.106242198
962	0.1061684962
963	0.1061009035
964	0.1060623383
965	0.1059552445
966	0.1058545889
967	0.1057687414
968	0.1057061109
969	0.1056934392
970	0.105625972
971	0.1055230124
972	0.1054525491
973	0.1054074582
974	0.1053319914
975	0.1052386411
976	0.105225045
977	0.1051234186
978	0.1050642347
979	0.1049670966
980	0.1048711589
981	0.1047794931
982	0.1046811315
983	0.1046351564
984	0.1045365719
985	0.1044424667
986	0.1043759006
987	0.104233335
988	0.1041489904
989	0.104082515
990	0.1039981988
991	0.1038895727
992	0.1037629997
993	0.1036889617
994	0.1036151842
995	0.1035234275
996	0.1034373493
997	0.1033799248
998	0.1032913873
999	0.1032124147
