iter	RMSE
280	0.240586053
281	0.239697784
282	0.2389086985
283	0.2381901249
284	0.2373402627
285	0.2366226119
286	0.2357866377
287	0.2350576052
288	0.2343386248
289	0.2335480964
290	0.2328000775
291	0.2320427021
292	0.2312658825
293	0.2305753161
294	0.2298374163
295	0.2290577292
296	0.2283079325
297	0.2276055982
298	0.2269593332
299	0.2262851961
300	0.2255883805
301	0.2247941584
302	0.2240387218
303	0.2233363659
304	0.2226084843
305	0.2221053681
306	0.2213782454
307	0.2207057732
308	0.2200098176
309	0.2194219959
310	0.2187314371
311	0.2181116051
312	0.2174098598
313	0.2167909019
314	0.2161290974
315	0.2155292615
316	0.2150450657
317	0.2145254657
318	0.2139686749
319	0.2134147829
320	0.2127386892
321	0.2121970387
322	0.2116129002
323	0.2109663762
324	0.2103306228
325	0.2096546281
326	0.2091410993
327	0.2086717082
328	0.2081810143
329	0.2077052791
330	0.2071940394
331	0.2066634667
332	0.2061431998
333	0.2056559123
334	0.2052019685
335	0.2046816352
336	0.2042369771
337	0.2038456788
338	0.2033424254
339	0.2028359705
340	0.2022521206
341	0.2017399829
342	0.201210082
343	0.2006819995
344	0.2002434542
345	0.1998115966
346	0.1995078476
347	0.1989969191
348	0.1984602714
349	0.1980391136
350	0.1975951432
351	0.197127102
352	0.1967249606
353	0.1962915379
354	0.1958377691
355	0.1953267724
356	0.1949384812
357	0.1944669425
358	0.1940412981
359	0.1935150352
360	0.1931703077
361	0.1927655601
362	0.1923901143
363	0.1919369519
364	0.1915705619
365	0.1911072987
366	0.1907089665
367	0.1903593101
368	0.1899856014
369	0.1896608346
370	0.1892588514
371	0.1888038786
372	0.1884629253
373	0.1881038597
374	0.1877119467
375	0.1874409772
376	0.1870386301
377	0.1865520611
378	0.1861195743
379	0.1856999064
380	0.1853413069
381	0.1849156788
382	0.1845414255
383	0.184228026
384	0.1838665795
385	0.1834676343
386	0.1831118534
387	0.1828344276
388	0.182477899
389	0.1820637741
390	0.1817003187
391	0.1813561197
392	0.180977598
393	0.1806205526
394	0.180302058
395	0.1799579889
396	0.1796275048
397	0.1793860469
398	0.179096598
399	0.1787668048
400	0.1785012979
401	0.1782130974
402	0.177908853
403	0.1776049341
404	0.1773291846
405	0.1770625296
406	0.1767462261
407	0.1764294269
408	0.1761204777
409	0.1757461005
410	0.1753798024
411	0.175102493
412	0.1747620977
413	0.1744986007
414	0.1742013964
415	0.1739442173
416	0.1736849559
417	0.1734456449
418	0.1731539592
419	0.1728240804
420	0.1725524769
421	0.1722919763
422	0.1719743616
423	0.1717291779
424	0.1715151168
425	0.1711279293
426	0.1708749142
427	0.1705892722
428	0.1703177444
429	0.1700555023
430	0.1698028448
431	0.1695532658
432	0.1692672977
433	0.1690374477
434	0.1688138575
435	0.1685762631
436	0.1683004384
437	0.1680623206
438	0.167825736
439	0.1675988533
440	0.16732296
441	0.1670385383
442	0.1667859864
443	0.1666017272
444	0.1663722372
445	0.1661681408
446	0.1659444756
447	0.1656764726
448	0.1655020301
449	0.165231445
450	0.1650037241
451	0.164744159
452	0.1644996536
453	0.1642917582
454	0.1640091693
455	0.16371745
456	0.1634458122
457	0.1632057773
458	0.1630036218
459	0.1627340485
460	0.1625072606
461	0.1623033021
462	0.1620910909
463	0.1618036146
464	0.1615804715
465	0.1613998946
466	0.1611773695
467	0.1609790887
468	0.1608128938
469	0.1606765211
470	0.1604791073
471	0.1602550256
472	0.1600941376
473	0.1598469586
474	0.159639588
475	0.1594564611
476	0.1592772904
477	0.159040754
478	0.1588252243
479	0.1586265015
480	0.1584006912
481	0.1582099093
482	0.1579821122
483	0.1577459295
484	0.1575546711
485	0.1573267122
486	0.1571002139
487	0.1569234939
488	0.1567421528
489	0.1565319345
490	0.1563502404
491	0.1562087808
492	0.1560048714
493	0.1557933927
494	0.1556532899
495	0.1554535812
496	0.1552748407
497	0.1551003791
498	0.1549268207
499	0.1547309
500	0.1545268082
501	0.1543254468
502	0.1541582959
503	0.1539858498
504	0.1538405772
505	0.1536586315
506	0.1534391361
507	0.1532492091
508	0.1530310734
509	0.1528525385
510	0.152707963
511	0.1524830157
512	0.1523442578
513	0.1521149783
514	0.1519582926
515	0.1518131306
516	0.151623134
517	0.151418812
518	0.1512129221
519	0.1510445103
520	0.1509230949
521	0.1507987452
522	0.1505923221
523	0.1503983791
524	0.1502527373
525	0.1500735783
526	0.1499151008
527	0.1497352538
528	0.1495901127
529	0.149435423
530	0.1493012778
531	0.1491144642
532	0.1489139088
533	0.1487388807
534	0.1485623364
535	0.1484048887
536	0.1482257413
537	0.1480533288
538	0.1479232673
539	0.1477490762
540	0.1475755937
541	0.1474389861
542	0.1472677748
543	0.1471052323
544	0.1469384721
545	0.1468292498
546	0.1466931403
547	0.14653465
548	0.1463633055
549	0.1462162757
550	0.1460489157
551	0.1458864172
552	0.1457056307
553	0.1455488054
554	0.1454087749
555	0.1453158681
556	0.1451155721
557	0.1449322692
558	0.1448114781
559	0.1446457481
560	0.1445354142
561	0.1443670976
562	0.1442420966
563	0.1440904541
564	0.1439481897
565	0.1438327307
566	0.1436746539
567	0.1435285691
568	0.1433231289
569	0.1431414223
570	0.1430213284
571	0.1428860771
572	0.1427294692
573	0.142630871
574	0.1425273661
575	0.1423874714
576	0.1422195611
577	0.1420636376
578	0.1419025872
579	0.1417616619
580	0.1416390681
581	0.141504794
582	0.1413654063
583	0.1412709992
584	0.1410972505
585	0.1409837142
586	0.1408395623
587	0.1407611783
588	0.1406452396
589	0.1404928429
590	0.1403483676
591	0.1402184038
592	0.1400939605
593	0.1399489646
594	0.1398161056
595	0.1396875832
596	0.1395688927
597	0.1394729871
598	0.1393299379
599	0.1392038956
600	0.1390642436
601	0.1389158159
602	0.1388360623
603	0.1386542433
604	0.1385704476
605	0.1384192535
606	0.1383060304
607	0.1381390923
608	0.1380370361
609	0.137933476
610	0.1378255274
611	0.137686124
612	0.1375571913
613	0.1374155556
614	0.1373142115
615	0.137180311
616	0.1370545927
617	0.1369406696
618	0.1368379473
619	0.1366978163
620	0.1365581579
621	0.1363932869
622	0.1362994906
623	0.1361751432
624	0.1360504941
625	0.135935316
626	0.1358356617
627	0.1357065519
628	0.1355581663
629	0.1353771905
630	0.135227933
631	0.1350854119
632	0.1349634196
633	0.1348338634
634	0.1346905529
635	0.1345424605
636	0.1344410175
637	0.1343312718
638	0.134214802
639	0.1340763495
640	0.1339347919
641	0.1338255932
642	0.1337004549
643	0.1336358621
644	0.1335277911
645	0.1334540807
646	0.1333401734
647	0.1332298877
648	0.1331233344
649	0.1329960624
650	0.1329004888
651	0.1327332111
652	0.1326115819
653	0.1325210303
654	0.1324204423
655	0.1323164609
656	0.1322010848
657	0.1320637771
658	0.1319276178
659	0.1318353567
660	0.1317291273
661	0.1316265409
662	0.131525517
663	0.1314082024
664	0.1313397755
665	0.1312464748
666	0.1311535723
667	0.1310406214
668	0.1308902327
669	0.1307721313
670	0.1306708734
671	0.1305514849
672	0.1304193549
673	0.1302958298
674	0.13020645
675	0.1301030379
676	0.129965209
677	0.1298505774
678	0.1297449064
679	0.1296444629
680	0.1295345569
681	0.129396016
682	0.1293033326
683	0.1292229546
684	0.1290798818
685	0.1289928323
686	0.1289187451
687	0.1288088286
688	0.12867453
689	0.1285807046
690	0.1284654662
691	0.1283914091
692	0.1282859397
693	0.1282092167
694	0.1281177133
695	0.1280315596
696	0.1279289045
697	0.1278284769
698	0.1276958336
699	0.1275937485
700	0.1274501308
701	0.1273562712
702	0.1272633935
703	0.1271763194
704	0.1270563438
705	0.1269544591
706	0.1268381108
707	0.126722076
708	0.1266235985
709	0.1265319188
710	0.1264713922
711	0.126368768
712	0.1262517055
713	0.1261539769
714	0.1260694755
715	0.1259760109
716	0.1258857299
717	0.1257493561
718	0.1256281673
719	0.1255341541
720	0.1254529592
721	0.1253715118
722	0.1252374405
723	0.1251259553
724	0.1250023267
725	0.1248617792
726	0.1247512511
727	0.1246024435
728	0.1245129891
729	0.1244054748
730	0.1242943831
731	0.1242341608
732	0.1241250594
733	0.1240377833
734	0.1239834159
735	0.1238446513
736	0.1237319932
737	0.1236195061
738	0.123542074
739	0.1234421963
740	0.1233046769
741	0.1231802512
742	0.1230817128
743	0.1230161993
744	0.1229331688
745	0.1228341539
746	0.1227343004
747	0.122630402
748	0.122516461
749	0.1224147748
750	0.122314358
751	0.1222042005
752	0.1221023292
753	0.1220063225
754	0.12191577
755	0.121833835
756	0.1217534327
757	0.1216828898
758	0.1216169071
759	0.1214777334
760	0.1213789911
761	0.1212996559
762	0.1211923481
763	0.1210637174
764	0.1209768352
765	0.1208554713
766	0.1207491555
767	0.1206400345
768	0.1205402617
769	0.1204518874
770	0.1203434116
771	0.1202246284
772	0.1201573797
773	0.1200899183
774	0.1199803935
775	0.1198989936
776	0.1198483982
777	0.1197106485
778	0.1196021363
779	0.119524771
780	0.1194750144
781	0.1193603166
782	0.1192481014
783	0.1191662085
784	0.1190769133
785	0.1189821579
786	0.1189066671
787	0.1188418838
788	0.1187567714
789	0.1187019166
790	0.1186299963
791	0.1185491975
792	0.1184721891
793	0.1183854298
794	0.1183022565
795	0.1181847277
796	0.1181303173
797	0.1180644697
798	0.1179790401
799	0.1179028265
800	0.1178291894
801	0.1177383882
802	0.1176764128
803	0.1175597528
804	0.1174392954
805	0.1173628564
806	0.1172562344
807	0.1171343697
808	0.1170477615
809	0.1169414816
810	0.1168773502
811	0.1167852336
812	0.116707512
813	0.1165941765
814	0.1164785806
815	0.1164194369
816	0.1163365321
817	0.1162653931
818	0.1161903357
819	0.1160960454
820	0.1159892741
821	0.1159494247
822	0.1158379925
823	0.1157534395
824	0.115657094
825	0.1155587205
826	0.1154877084
827	0.1154175204
828	0.1153466058
829	0.1152964426
830	0.1152116075
831	0.1151364199
832	0.1150284868
833	0.1149551841
834	0.1148551652
835	0.1147687825
836	0.1147079771
837	0.1146269109
838	0.1145083636
839	0.1144183286
840	0.1142857939
841	0.1142012456
842	0.1141182146
843	0.1140188543
844	0.1139261331
845	0.1138516467
846	0.1137347921
847	0.1136108005
848	0.1135004422
849	0.1134413611
850	0.1133282323
851	0.113200603
852	0.1131051086
853	0.1130400956
854	0.1129813178
855	0.1128977145
856	0.1128424573
857	0.1127656922
858	0.1126745174
859	0.1125577809
860	0.1124520862
861	0.1123887528
862	0.112334145
863	0.1122747695
864	0.1121792541
865	0.112062174
866	0.1119739566
867	0.1118525545
868	0.1117516405
869	0.1116758626
870	0.1115932179
871	0.111473463
872	0.1113987358
873	0.1113256506
874	0.1112637566
875	0.1111921571
876	0.1111216342
877	0.1110039124
878	0.1108955528
879	0.1108340424
880	0.1107897669
881	0.1107408225
882	0.110636082
883	0.1105673087
884	0.1104635842
885	0.1104110532
886	0.1103125381
887	0.1102170746
888	0.1101258638
889	0.1100337595
890	0.1099554089
891	0.1098663005
892	0.109790981
893	0.1096866921
894	0.1095816246
895	0.1094823805
896	0.1094005372
897	0.1093719775
898	0.1092926132
899	0.1092181554
900	0.109133169
901	0.1090547763
902	0.1089838785
903	0.1089043487
904	0.1088174692
905	0.1087544661
906	0.1086745441
907	0.1085913684
908	0.1085433107
909	0.108498205
910	0.1084297465
911	0.1083198348
912	0.1082361903
913	0.1081769175
914	0.1081144408
915	0.1080707195
916	0.1079433642
917	0.1078891672
918	0.1078065595
919	0.107746219
920	0.107704225
921	0.1076494947
922	0.1075686045
923	0.1075045654
924	0.1074056615
925	0.1072919705
926	0.1072295446
927	0.1071607643
928	0.1070687455
929	0.1069900904
930	0.1068984653
931	0.1068065058
932	0.106744969
933	0.1066726389
934	0.1065922408
935	0.1065011997
936	0.1063847395
937	0.1063276941
938	0.1062716908
939	0.1062124098
940	0.1061098553
941	0.1060347308
942	0.1059711871
943	0.105913667
944	0.105834515
945	0.105770227
946	0.105715432
947	0.1056547637
948	0.1055588038
949	0.1054702002
950	0.1054053288
951	0.1053555138
952	0.1052710996
953	0.1051773025
954	0.1051032479
955	0.1050427476
956	0.1049848279
957	0.104931066
958	0.1048718109
959	0.1048245346
960	0.1047484616
961	0.1046884566
962	0.1046239814
963	0.104574441
964	0.1045044178
965	0.1044423868
966	0.1043823553
967	0.1043466031
968	0.1042899381
969	0.1042358503
970	0.1041326192
971	0.1040945098
972	0.1040080652
973	0.1039750309
974	0.1038667918
975	0.103793697
976	0.1037224756
977	0.1036202627
978	0.103550819
979	0.1034635095
980	0.1034110471
981	0.1032827102
982	0.1032218489
983	0.1031557676
984	0.1030636457
985	0.102999696
986	0.1029099869
987	0.1028303628
988	0.1027722814
989	0.1027075654
990	0.1026332679
991	0.1025148732
992	0.1024053148
993	0.1023218536
994	0.1022858102
995	0.102206261
996	0.1021309608
997	0.1020740509
998	0.1019716889
999	0.1018932852
